2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:17 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:17 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:17 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:17 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:17 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:17 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:17 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-03-02T00:00:00.000 to 2023-04-01T23:59:59.999
2026-06-29 20:06:17 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-03-02T00:00:00.000 to 2023-04-01T23:59:59.999
2026-06-29 20:06:17 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:17 | DEBUG    | nvd_fetch | Date range: 2023-03-02T00:00:00.000 to 2023-04-01T23:59:59.999
2026-06-29 20:06:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:18 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:18 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:18 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:18 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:18 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:18 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:18 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-04-01T00:00:00.000 to 2023-05-01T23:59:59.999
2026-06-29 20:06:18 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-04-01T00:00:00.000 to 2023-05-01T23:59:59.999
2026-06-29 20:06:18 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:18 | DEBUG    | nvd_fetch | Date range: 2023-04-01T00:00:00.000 to 2023-05-01T23:59:59.999
2026-06-29 20:06:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:19 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:19 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:19 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:19 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:19 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:19 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-05-01T00:00:00.000 to 2023-05-31T23:59:59.999
2026-06-29 20:06:19 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-05-01T00:00:00.000 to 2023-05-31T23:59:59.999
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Date range: 2023-05-01T00:00:00.000 to 2023-05-31T23:59:59.999
2026-06-29 20:06:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:19 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:19 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:19 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:19 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:19 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:19 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-05-31T00:00:00.000 to 2023-06-30T23:59:59.999
2026-06-29 20:06:19 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-05-31T00:00:00.000 to 2023-06-30T23:59:59.999
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Date range: 2023-05-31T00:00:00.000 to 2023-06-30T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:20 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:20 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:20 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:20 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-06-30T00:00:00.000 to 2023-07-30T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-06-30T00:00:00.000 to 2023-07-30T23:59:59.999
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Date range: 2023-06-30T00:00:00.000 to 2023-07-30T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:20 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:20 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:20 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:20 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-07-30T00:00:00.000 to 2023-08-29T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-07-30T00:00:00.000 to 2023-08-29T23:59:59.999
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Date range: 2023-07-30T00:00:00.000 to 2023-08-29T23:59:59.999
2026-06-29 20:06:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:21 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:21 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:21 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:21 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:21 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:21 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-08-29T00:00:00.000 to 2023-09-28T23:59:59.999
2026-06-29 20:06:21 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-08-29T00:00:00.000 to 2023-09-28T23:59:59.999
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Date range: 2023-08-29T00:00:00.000 to 2023-09-28T23:59:59.999
2026-06-29 20:06:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:21 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:21 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:21 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:21 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:21 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:21 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-09-28T00:00:00.000 to 2023-10-28T23:59:59.999
2026-06-29 20:06:21 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-09-28T00:00:00.000 to 2023-10-28T23:59:59.999
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:21 | DEBUG    | nvd_fetch | Date range: 2023-09-28T00:00:00.000 to 2023-10-28T23:59:59.999
2026-06-29 20:06:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:22 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:22 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:22 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:22 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:22 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:22 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:22 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-10-28T00:00:00.000 to 2023-11-27T23:59:59.999
2026-06-29 20:06:22 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-10-28T00:00:00.000 to 2023-11-27T23:59:59.999
2026-06-29 20:06:22 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:22 | DEBUG    | nvd_fetch | Date range: 2023-10-28T00:00:00.000 to 2023-11-27T23:59:59.999
2026-06-29 20:06:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 200 CVEs
2026-06-29 20:06:23 | DEBUG    | nvd_fetch | Extended list: now have 200 items
2026-06-29 20:06:23 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:23 | INFO     | nvd_fetch | Page 1: 200 CVEs (total fetched: 200)
2026-06-29 20:06:23 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:23 | INFO     | nvd_fetch | Iteration complete: fetched 200 total CVEs
2026-06-29 20:06:23 | INFO     | nvd_fetch | Fetch complete: returned 200 vulnerabilities
2026-06-29 20:06:24 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-11-27T00:00:00.000 to 2023-12-27T23:59:59.999
2026-06-29 20:06:24 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-11-27T00:00:00.000 to 2023-12-27T23:59:59.999
2026-06-29 20:06:24 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:24 | DEBUG    | nvd_fetch | Date range: 2023-11-27T00:00:00.000 to 2023-12-27T23:59:59.999
2026-06-29 20:06:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 15 CVEs
2026-06-29 20:06:25 | DEBUG    | nvd_fetch | Extended list: now have 15 items
2026-06-29 20:06:25 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:25 | INFO     | nvd_fetch | Page 1: 15 CVEs (total fetched: 15)
2026-06-29 20:06:25 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:25 | INFO     | nvd_fetch | Iteration complete: fetched 15 total CVEs
2026-06-29 20:06:25 | INFO     | nvd_fetch | Fetch complete: returned 15 vulnerabilities
2026-06-29 20:06:25 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-12-27T00:00:00.000 to 2024-01-26T23:59:59.999
2026-06-29 20:06:25 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-12-27T00:00:00.000 to 2024-01-26T23:59:59.999
2026-06-29 20:06:25 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:25 | DEBUG    | nvd_fetch | Date range: 2023-12-27T00:00:00.000 to 2024-01-26T23:59:59.999
2026-06-29 20:06:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 106 CVEs
2026-06-29 20:06:25 | DEBUG    | nvd_fetch | Extended list: now have 106 items
2026-06-29 20:06:25 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:25 | INFO     | nvd_fetch | Page 1: 106 CVEs (total fetched: 106)
2026-06-29 20:06:25 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:25 | INFO     | nvd_fetch | Iteration complete: fetched 106 total CVEs
2026-06-29 20:06:26 | INFO     | nvd_fetch | Fetch complete: returned 106 vulnerabilities
2026-06-29 20:06:26 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-01-26T00:00:00.000 to 2024-02-25T23:59:59.999
2026-06-29 20:06:26 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-01-26T00:00:00.000 to 2024-02-25T23:59:59.999
2026-06-29 20:06:26 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:26 | DEBUG    | nvd_fetch | Date range: 2024-01-26T00:00:00.000 to 2024-02-25T23:59:59.999
2026-06-29 20:06:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 75 CVEs
2026-06-29 20:06:27 | DEBUG    | nvd_fetch | Extended list: now have 75 items
2026-06-29 20:06:27 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:27 | INFO     | nvd_fetch | Page 1: 75 CVEs (total fetched: 75)
2026-06-29 20:06:27 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:27 | INFO     | nvd_fetch | Iteration complete: fetched 75 total CVEs
2026-06-29 20:06:27 | INFO     | nvd_fetch | Fetch complete: returned 75 vulnerabilities
2026-06-29 20:06:27 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-02-25T00:00:00.000 to 2024-03-26T23:59:59.999
2026-06-29 20:06:27 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-02-25T00:00:00.000 to 2024-03-26T23:59:59.999
2026-06-29 20:06:27 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:27 | DEBUG    | nvd_fetch | Date range: 2024-02-25T00:00:00.000 to 2024-03-26T23:59:59.999
2026-06-29 20:06:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 52 CVEs
2026-06-29 20:06:29 | DEBUG    | nvd_fetch | Extended list: now have 52 items
2026-06-29 20:06:29 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:29 | INFO     | nvd_fetch | Page 1: 52 CVEs (total fetched: 52)
2026-06-29 20:06:29 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:29 | INFO     | nvd_fetch | Iteration complete: fetched 52 total CVEs
2026-06-29 20:06:29 | INFO     | nvd_fetch | Fetch complete: returned 52 vulnerabilities
2026-06-29 20:06:29 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-03-26T00:00:00.000 to 2024-04-25T23:59:59.999
2026-06-29 20:06:29 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-03-26T00:00:00.000 to 2024-04-25T23:59:59.999
2026-06-29 20:06:29 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:29 | DEBUG    | nvd_fetch | Date range: 2024-03-26T00:00:00.000 to 2024-04-25T23:59:59.999
2026-06-29 20:06:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 37 CVEs
2026-06-29 20:06:30 | DEBUG    | nvd_fetch | Extended list: now have 37 items
2026-06-29 20:06:30 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:30 | INFO     | nvd_fetch | Page 1: 37 CVEs (total fetched: 37)
2026-06-29 20:06:30 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:30 | INFO     | nvd_fetch | Iteration complete: fetched 37 total CVEs
2026-06-29 20:06:30 | INFO     | nvd_fetch | Fetch complete: returned 37 vulnerabilities
2026-06-29 20:06:30 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-04-25T00:00:00.000 to 2024-05-25T23:59:59.999
2026-06-29 20:06:30 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-04-25T00:00:00.000 to 2024-05-25T23:59:59.999
2026-06-29 20:06:30 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:30 | DEBUG    | nvd_fetch | Date range: 2024-04-25T00:00:00.000 to 2024-05-25T23:59:59.999
2026-06-29 20:06:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 78 CVEs
2026-06-29 20:06:30 | DEBUG    | nvd_fetch | Extended list: now have 78 items
2026-06-29 20:06:30 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:30 | INFO     | nvd_fetch | Page 1: 78 CVEs (total fetched: 78)
2026-06-29 20:06:30 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:30 | INFO     | nvd_fetch | Iteration complete: fetched 78 total CVEs
2026-06-29 20:06:30 | INFO     | nvd_fetch | Fetch complete: returned 78 vulnerabilities
2026-06-29 20:06:31 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-05-25T00:00:00.000 to 2024-06-24T23:59:59.999
2026-06-29 20:06:31 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-05-25T00:00:00.000 to 2024-06-24T23:59:59.999
2026-06-29 20:06:31 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:31 | DEBUG    | nvd_fetch | Date range: 2024-05-25T00:00:00.000 to 2024-06-24T23:59:59.999
2026-06-29 20:06:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 200 CVEs
2026-06-29 20:06:38 | DEBUG    | nvd_fetch | Extended list: now have 200 items
2026-06-29 20:06:38 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:38 | INFO     | nvd_fetch | Page 1: 200 CVEs (total fetched: 200)
2026-06-29 20:06:38 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:38 | INFO     | nvd_fetch | Iteration complete: fetched 200 total CVEs
2026-06-29 20:06:38 | INFO     | nvd_fetch | Fetch complete: returned 200 vulnerabilities
2026-06-29 20:06:39 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-06-24T00:00:00.000 to 2024-07-24T23:59:59.999
2026-06-29 20:06:39 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-06-24T00:00:00.000 to 2024-07-24T23:59:59.999
2026-06-29 20:06:39 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:39 | DEBUG    | nvd_fetch | Date range: 2024-06-24T00:00:00.000 to 2024-07-24T23:59:59.999
2026-06-29 20:06:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 42 CVEs
2026-06-29 20:06:40 | DEBUG    | nvd_fetch | Extended list: now have 42 items
2026-06-29 20:06:40 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:40 | INFO     | nvd_fetch | Page 1: 42 CVEs (total fetched: 42)
2026-06-29 20:06:40 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:40 | INFO     | nvd_fetch | Iteration complete: fetched 42 total CVEs
2026-06-29 20:06:40 | INFO     | nvd_fetch | Fetch complete: returned 42 vulnerabilities
2026-06-29 20:06:40 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-07-24T00:00:00.000 to 2024-08-23T23:59:59.999
2026-06-29 20:06:40 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-07-24T00:00:00.000 to 2024-08-23T23:59:59.999
2026-06-29 20:06:40 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:40 | DEBUG    | nvd_fetch | Date range: 2024-07-24T00:00:00.000 to 2024-08-23T23:59:59.999
2026-06-29 20:06:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 47 CVEs
2026-06-29 20:06:41 | DEBUG    | nvd_fetch | Extended list: now have 47 items
2026-06-29 20:06:41 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:41 | INFO     | nvd_fetch | Page 1: 47 CVEs (total fetched: 47)
2026-06-29 20:06:41 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:41 | INFO     | nvd_fetch | Iteration complete: fetched 47 total CVEs
2026-06-29 20:06:41 | INFO     | nvd_fetch | Fetch complete: returned 47 vulnerabilities
2026-06-29 20:06:41 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-08-23T00:00:00.000 to 2024-09-22T23:59:59.999
2026-06-29 20:06:41 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-08-23T00:00:00.000 to 2024-09-22T23:59:59.999
2026-06-29 20:06:41 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:41 | DEBUG    | nvd_fetch | Date range: 2024-08-23T00:00:00.000 to 2024-09-22T23:59:59.999
